驻在星耀(LIVN SPARK)房间信息表		
房号	朝向	面积(平方米)
A201	南朝北	57
A202	南朝北	57
A203	南朝北	69
A205	西向东	57
A206	西向东	57
A207	西向东	57
A208	西向东	57
A209	西向东	63
A210	西向东	63
A211	西向东	57
A212	东向西	57
A213	东向西	57
A215	东向西	57
A216	东向西	99
A217	东向西	57
A218	东向西	
A219	东向西	
A220	南朝北	88
A201	南朝北	57
A301	南朝北	57
A302	南朝北	57
A303	南朝北	69
A305	西向东	57
A306	西向东	57
A307	西向东	57
A308	西向东	57
A309	西向东	57
A310	西向东	57
A311	西向东	57
A312	西向东	57
A313	西向东	57
A315	西向东	63
A316	西向东	63
A317	西向东	57
A318	西向东	57
A319	东向西	57
A320	东向西	57
A321	东向西	57
A322	东向西	57
A323	东向西	57
A325	东向西	57
A326	东向西	57
A327	东向西	57
A328	东向西	57
A329	东向西	57
A330	东向西	80
A331	东向西	57
A332	东向西	57
A333	东向西	
A335	南朝北	
A336	南朝北	
A337	南朝北	
A301	南朝北	57
A501	南朝北	57
A502	南朝北	57
A503	南朝北	69
A505	西向东	57
A506	西向东	57
A507	西向东	57
A508	西向东	57
A509	西向东	57
A510	西向东	57
A511	西向东	57
A512	西向东	57
A513	西向东	57
A515	西向东	63
A516	西向东	63
A517	西向东	57
A518	西向东	57
A519	东向西	57
A520	东向西	57
A521	东向西	57
A522	东向西	57
A523	东向西	57
A525	东向西	57
A526	东向西	57
A527	东向西	57
A528	东向西	57
A529	东向西	57
A530	东向西	80
A531	东向西	57
A532	东向西	57
A533	东向西	
A535	南朝北	
A536	南朝北	
A537	南朝北	
A501	南朝北	57
A601	南朝北	57
A602	南朝北	57
A603	南朝北	69
A605	西向东	57
A606	西向东	57
A607	西向东	57
A608	西向东	57
A609	西向东	57
A610	西向东	57
A611	西向东	57
A612	西向东	57
A613	西向东	57
A615	西向东	63
A616	西向东	51
A617	西向东	57
A618	西向东	57
A620	东向西	57
A621	东向西	57
A622	东向西	57
A623	东向西	57
A625	东向西	57
A626	东向西	57
A627	东向西	57
A628	东向西	57
A629	东向西	57
A630	东向西	80
A631	东向西	57
A632	东向西	57
A633	东向西	
A635	东向西	
A636	南朝北	
A637	南朝北	
A601	南朝北	57
A801	南朝北	88
A802	西向东	51
A803	西向东	51
A805	西向东	51
A806	西向东	51
A807	西向东	51
A808	西向东	54
A809	西向东	70
A810	西向东	54
A811	北朝南	57
A812	北朝南	67
A813	北朝南	51
A815	北朝南	51
A816	东向西	51
A817	东向西	51
A818	东向西	51
A819	东向西	108
A820	东向西	73
A821	东向西	
A822	南朝北	
A823	南朝北	
A801	南朝北	88
A901	南朝北	88
A902	西向东	51
A903	西向东	51
A905	西向东	51
A906	西向东	51
A907	西向东	51
A908	西向东	54
A909	西向东	70
A910	西向东	54
A911	北朝南	57
A912	北朝南	67
A913	北朝南	51
A915	北朝南	51
A916	东向西	51
A917	东向西	51
A918	东向西	51
A919	东向西	108
A920	东向西	73
A921	东向西	
A922	南朝北	
A923	南朝北	
A901	南朝北	88
A1001	南朝北	88
A1002	西向东	51
A1003	西向东	51
A1005	西向东	51
A1006	西向东	51
A1007	西向东	51
A1008	西向东	54
A1009	西向东	70
A1010	西向东	54
A1011	北朝南	57
A1012	北朝南	67
A1013	北朝南	51
A1015	北朝南	51
A1016	东向西	51
A1017	东向西	51
A1018	东向西	51
A1019	东向西	108
A1020	东向西	73
A1021	东向西	
A1022	南朝北	
A1023	南朝北	
A1001	南朝北	88
A1101	南朝北	88
A1102	西向东	51
A1103	西向东	51
A1105	西向东	51
A1106	西向东	51
A1107	西向东	51
A1108	西向东	54
A1109	西向东	70
A1110	西向东	54
A1111	北朝南	57
A1112	北朝南	67
A1113	北朝南	51
A1115	北朝南	51
A1116	东向西	51
A1117	东向西	51
A1118	东向西	51
A1119	东向西	108
A1120	东向西	73
A1121	东向西	
A1122	南朝北	
A1123	南朝北	
A1101	南朝北	88
A1201	南朝北	88
A1202	西向东	51
A1203	西向东	51
A1205	西向东	51
A1206	西向东	51
A1207	西向东	51
A1208	西向东	54
A1209	西向东	70
A1210	西向东	54
A1211	北朝南	57
A1212	北朝南	67
A1213	北朝南	51
A1215	北朝南	51
A1216	东向西	51
A1217	东向西	51
A1218	东向西	51
A1219	东向西	108
A1220	东向西	73
A1221	东向西	
A1222	南朝北	
A1223	南朝北	
A1201	南朝北	88
A1501	南朝北	88
A1502	西向东	51
A1503	西向东	51
A1505	西向东	51
A1506	西向东	51
A1507	西向东	51
A1508	西向东	54
A1509	西向东	70
A1510	西向东	54
A1511	北朝南	57
A1512	北朝南	67
A1513	北朝南	51
A1515	北朝南	51
A516	东向西	63
A1517	东向西	51
A1518	东向西	51
A1519	东向西	108
A1520	东向西	73
A1521	东向西	
A1522	南朝北	
A1523	南朝北	
A1501	南朝北	88
A1601	南朝北	88
A1602	西向东	51
A1603	西向东	51
A1605	西向东	51
A1606	西向东	51
A1607	西向东	51
A1608	西向东	54
A1609	西向东	70
A1610	西向东	54
A1611	北朝南	57
A1612	北朝南	67
A1613	北朝南	51
A1615	北朝南	51
A1616	东向西	51
A1617	东向西	51
A1618	东向西	51
A1619	东向西	108
A1620	东向西	73
A1621	东向西	
A1622	南朝北	
A1623	南朝北	
A1601	南朝北	88
A1701	南朝北	88
A1702	西向东	51
A1703	西向东	51
A1705	西向东	51
A1706	西向东	51
A1707	西向东	51
A1708	西向东	54
A1709	西向东	70
A1710	西向东	54
A1711	北朝南	57
A1712	北朝南	67
A1713	北朝南	51
A1715	北朝南	51
A1716	东向西	51
A1717	东向西	51
A1718	东向西	51
A1719	东向西	108
A1720	东向西	73
A1721	东向西	
A1722	南朝北	
A1723	南朝北	
A1701	南朝北	88
A1801	南朝北	88
A1802	西向东	51
A1803	西向东	51
A1805	西向东	51
A1806	西向东	51
A1807	西向东	51
A1808	西向东	54
A1809	西向东	70
A1810	西向东	54
A1811	北朝南	57
A1812	北朝南	67
A1813	北朝南	51
A1815	北朝南	51
A1816	东向西	51
A1817	东向西	51
A1818	东向西	51
A1819	东向西	108
A1820	东向西	73
A1821	东向西	
A1822	南朝北	
A1823	南朝北	
A1801	南朝北	88
A1901	南朝北	88
A1902	西向东	51
A1903	西向东	51
A1905	西向东	51
A1906	西向东	51
A1907	西向东	51
A1908	西向东	54
A1909	西向东	70
A1910	西向东	54
A1911	北朝南	57
A1912	北朝南	67
A1913	北朝南	51
A1915	北朝南	51
A1916	东向西	51
A1917	东向西	51
A1918	东向西	51
A1919	东向西	108
A1920	东向西	73
A1921	东向西	
A1922	南朝北	
A1923	南朝北	
A1901	南朝北	88
A2001	南朝北	88
A2002	西向东	51
A2003	西向东	51
A2005	西向东	51
A2006	西向东	51
A2007	西向东	51
A2008	西向东	54
A2009	西向东	70
A2010	西向东	54
A2011	北朝南	57
A2012	北朝南	67
A2013	北朝南	51
A2015	北朝南	51
A2016	东向西	51
A2017	东向西	51
A2018	东向西	51
A2019	东向西	108
A2020	东向西	73
A2021	东向西	57
A2022	南朝北	57
A2023	南朝北	57
A2001	南朝北	88
A2101	南朝北	88
A2102	西向东	51
A2103	西向东	51
A2105	西向东	51
A2106	西向东	51
A2107	西向东	51
A2108	西向东	54
A2109	西向东	70
A2110	西向东	54
A2111	北朝南	57
A2112	北朝南	67
A2113	北朝南	51
A2115	北朝南	51
A2116	东向西	51
A2117	东向西	51
A2118	东向西	51
A2119	东向西	108
A2120	东向西	73
A2121	东向西	57
A2122	南朝北	57
A2123	南朝北	57
A2101	南朝北	88
A2201	南朝北	88
A2202	南朝北	51
A2203	西向东	51
A2205	西向东	51
A2206	西向东	51
A2207	西向东	51
A2208	西向东	54
A2209	西向东	72
A2210	北朝南	79
A2211	北朝南	57
A2212	北朝南	51
A2213	东向西	51
A2215	东向西	51
A2216	东向西	108
A2217	东向西	73
A2218	东向西	
A2219	南朝北	
A2220	南朝北	
A2201	南朝北	88
A2301	南朝北	88
A2302	西向东	51
A2303	西向东	51
A2305	西向东	51
A2306	西向东	51
A2307	西向东	51
A2308	西向东	
A2309	东向西	
A2312	东向西	51
A2313	东向西	51
A2315	东向西	51
A2316	东向西	108
A2317	东向西	73
A2318	东向西	
A2319	南朝北	
A2320	南朝北	
A2301	南朝北	88
A2501	南朝北	88
A2502	东向西	51
A2503	东向西	51
A2505	东向西	51
A2506	东向西	51
A2507	东向西	51
A2508	东向西	
A2509	东向西	
A2512	东向西	51
A2513	东向西	51
A2515	东向西	51
A2516	东向西	108
A2517	东向西	73
A2518	东向西	
A2519	南朝北	
A2520	南朝北	
A2501	南朝北	88
B208	北朝南	96
B209	南朝北	86
B210	东向西	86
B211	东向西	47
