房间价格信息汇总
==================================================
房间号	12M价格	6-11M价格	2-5M价格	1M价格
------------------------------------------------------------
A1001	12937	13972	14490	16171
A1002	22200	23976	24864	27750
A1003	12271	13253	13743	15339
A1005	12271	13253	13743	15339
A1006	12271	13253	13743	15339
A1007	12271	13253	13743	15339
A1008	12271	13253	13743	15339
A1009	12271	13253	13743	15339
A1010	14313	15458	16030	17891
A1011	18200	19656	20384	22750
A1012	15134	16345	16950	18918
A1013	15955	17232	17870	19944
A1015	18693	20189	20936	23367
A1016	12271	13253	13743	15339
A1017	12271	13253	13743	15339
A1018	12271	13253	13743	15339
A1019	14040	15163	15725	17550
A1020	14600	15768	16352	18250
A1021	12271	13253	13743	15339
A1022	29918	32312	33508	37398
A1023	20100	21708	22512	25125
A1101	12987	14026	14546	16234
A1102	22300	24084	24976	27875
A1103	12321	13307	13799	15401
A1105	12321	13307	13799	15401
A1106	12321	13307	13799	15401
A1107	12321	13307	13799	15401
A1108	12321	13307	13799	15401
A1109	12321	13307	13799	15401
A1110	14363	15512	16086	17953
A1111	18300	19764	20496	22875
A1112	15184	16399	17006	18980
A1113	16005	17286	17926	20007
A1115	18743	20243	20992	23429
A1116	12321	13307	13799	15401
A1117	12321	13307	13799	15401
A1118	12321	13307	13799	15401
A1119	14060	15185	15747	17575
A1120	14650	15822	16408	18312
A1121	12321	13307	13799	15401
A1122	29968	32366	33564	37460
A1123	20150	21762	22568	25188
A1201	13037	14080	14602	16296
A1202	22400	24192	25088	28000
A1203	12371	13361	13855	15464
A1205	12371	13361	13855	15464
A1206	12371	13361	13855	15464
A1207	12371	13361	13855	15464
A1208	12371	13361	13855	15464
A1209	12371	13361	13855	15464
A1210	14413	15566	16142	18016
A1211	18400	19872	20608	23000
A1212	15234	16453	17062	19043
A1213	16055	17340	17982	20069
A1215	18793	20297	21048	23492
A1216	12371	13361	13855	15464
A1217	12371	13361	13855	15464
A1218	12371	13361	13855	15464
A1219	14080	15206	15770	17600
A1220	14700	15876	16464	18375
A1221	12371	13361	13855	15464
A1222	30018	32420	33620	37523
A1223	20200	21816	22624	25250
A1501	13087	14134	14658	16359
A1502	22500	24300	25200	28125
A1503	12421	13415	13911	15526
A1505	12421	13415	13911	15526
A1506	12421	13415	13911	15526
A1507	12421	13415	13911	15526
A1508	12421	13415	13911	15526
A1509	12421	13415	13911	15526
A1510	14463	15620	16198	18078
A1511	18500	19980	20720	23125
A1512	15284	16507	17118	19105
A1513	16105	17394	18038	20132
A1515	18843	20351	21104	23554
A1516	12421	13415	13911	15526
A1517	12421	13415	13911	15526
A1518	12421	13415	13911	15526
A1519	14100	15228	15792	17625
A1520	14750	15930	16520	18438
A1521	12421	13415	13911	15526
A1522	30068	32474	33676	37585
A1523	20250	21870	22680	25312
A1601	13137	14188	14714	16421
A1602	22600	24408	25312	28250
A1603	12471	13469	13967	15589
A1605	12471	13469	13967	15589
A1606	12471	13469	13967	15589
A1607	12471	13469	13967	15589
A1608	12471	13469	13967	15589
